name,title,scope,email,phoneNumber
John Smith,Senior Data Analyst,Global Data Operations,john.smith@axa.com,+33 1 42 86 70 00
Marie Dubois,Media Planning Manager,France Media,marie.dubois@axa.com,+33 1 42 86 70 01
Carlos Rodriguez,Digital Marketing Director,Iberia Digital,carlos.rodriguez@axa.com,+34 91 398 50 00
Sarah Johnson,Marketing Operations Lead,UK Marketing,sarah.johnson@axa.com,+44 20 7663 5000
Pierre Moreau,Data Quality Manager,Data Governance,pierre.moreau@axa.com,+33 1 42 86 70 02
Anna Kowalski,Media Buyer,Central Europe Media,anna.kowalski@axa.com,+48 22 311 00 00
Luca Bianchi,Marketing Technology Specialist,Italy Tech,luca.bianchi@axa.com,+39 06 452 11 000
Emma Wilson,Digital Analytics Manager,Nordic Analytics,emma.wilson@axa.com,+46 8 614 00 00
Thomas Mueller,Programmatic Trading Lead,DACH Programmatic,thomas.mueller@axa.com,+49 69 900 00 000
Isabella Santos,Marketing Automation Specialist,Brazil Marketing,isabella.santos@axa.com,+55 11 3016 0000
David Chen,APAC Marketing Director,Asia Pacific Marketing,david.chen@axa.com,+65 6221 0000
Sophie Martin,Customer Experience Manager,Global CX,sophie.martin@axa.com,+33 1 42 86 70 03
Miguel Hernandez,Data Engineer,Data Infrastructure,miguel.hernandez@axa.com,+34 91 398 50 01
Lisa Anderson,Marketing Strategy Lead,North America Strategy,lisa.anderson@axa.com,+1 212 554 0000
Raphael Silva,Digital Transformation Manager,Latin America Digital,raphael.silva@axa.com,+55 11 3016 0001
Alexandra Petrov,Marketing Analytics Lead,Eastern Europe Analytics,alexandra.petrov@axa.com,+7 495 755 00 00
Yuki Tanaka,Digital Marketing Manager,Japan Digital,yuki.tanaka@axa.com,+81 3 3500 0000
Hans Weber,Marketing Operations Director,DACH Operations,hans.weber@axa.com,+49 69 900 00 001
Maria Garcia,Data Scientist,Advanced Analytics,maria.garcia@axa.com,+34 91 398 50 02
Oliver Thompson,Media Strategy Director,Global Media Strategy,oliver.thompson@axa.com,+44 20 7663 5001
Claire Dubois,Marketing Technology Manager,France Tech,claire.dubois@axa.com,+33 1 42 86 70 04
Roberto Martinez,Digital Analytics Lead,Iberia Analytics,roberto.martinez@axa.com,+34 91 398 50 03
Nina Johansson,Marketing Automation Manager,Nordic Automation,nina.johansson@axa.com,+46 8 614 00 01
Paolo Rossi,Data Engineering Lead,Italy Data,paolo.rossi@axa.com,+39 06 452 11 001
Elena Popov,Marketing Strategy Manager,Eastern Europe Strategy,elena.popov@axa.com,+7 495 755 00 01
Kazuki Yamamoto,Digital Transformation Lead,Japan Digital Transformation,kazuki.yamamoto@axa.com,+81 3 3500 0001
Sofia Costa,Marketing Operations Manager,Brazil Operations,sofia.costa@axa.com,+55 11 3016 0002
Michael O'Connor,Digital Marketing Lead,Ireland Digital,michael.oconnor@axa.com,+353 1 448 00 00
Victoria Kim,Marketing Analytics Manager,Korea Analytics,victoria.kim@axa.com,+82 2 3700 0000
Andreas Mueller,Marketing Technology Lead,DACH Technology,andreas.mueller@axa.com,+49 69 900 00 002
Isabella Romano,Data Quality Lead,Italy Data Quality,isabella.romano@axa.com,+39 06 452 11 002
Emma Lindberg,Marketing Strategy Manager,Nordic Strategy,emma.lindberg@axa.com,+46 8 614 00 02
Carlos Mendez,Digital Marketing Director,Mexico Digital,carlos.mendez@axa.com,+52 55 1100 0000
Aisha Patel,Marketing Operations Lead,India Operations,aisha.patel@axa.com,+91 22 6600 0000
Lars Hansen,Marketing Technology Manager,Denmark Tech,lars.hansen@axa.com,+45 33 150 000
Chiara Bianchi,Digital Analytics Manager,Italy Analytics,chiara.bianchi@axa.com,+39 06 452 11 003
Sebastian Wolf,Marketing Strategy Lead,Germany Strategy,sebastian.wolf@axa.com,+49 69 900 00 003
Ana Silva,Marketing Operations Manager,Portugal Operations,ana.silva@axa.com,+351 21 350 0000
Johan Berg,Digital Marketing Lead,Norway Digital,johan.berg@axa.com,+47 21 02 0000
Marta Kowalczyk,Marketing Technology Manager,Poland Tech,marta.kowalczyk@axa.com,+48 22 311 00 01
Diego Torres,Marketing Analytics Lead,Chile Analytics,diego.torres@axa.com,+56 2 2340 0000 
